DATE,STAR,LIKE,DISLIKE,TITLE,REVIEW
2022-06-28 02:58:44,5,0,0,楽しい,こんにちは皆さんずとやてます
2022-06-28 00:44:31,1,0,0,crew,crew開いてもバグで自分の開いたのが見えません。改善お願いします
2022-06-27 20:22:19,3,0,0,楽しいけど…,"こんにちは！いつもZEPETOで楽しませてもらってる者です！(*´∀`)♪いい所と悪い所を書かせていただきますm(_ _)m
※悪魔でも個人の意見です。

《いい所》
・様々な人と触れ合える。
・coinが貯まりやすい。
・themだけじゃなく、coinでも買える可愛い服がある。
・クエストなどでたまにthemがもらえる。
・ギフト機能がある。
・投稿、いいね、コメントなどができる。

〈悪い所〉
・themが貯まり辛い。
・themゲットのアンケートで個人情報を入力しなければならない。
・🔞目当てが多い。
・不適切なワールドをよく見る。

などです！
これは自分の経験なんですが、
公式イベントに参加時、参加条件をクリアしているのに報酬がなかったりなどのバグ？がありました。参加賞？として条件クリアした方で当選されなかった方でもギフトが貰えると書いてあったのですが、条件クリアして一か月ぐらい経っても参加賞がこなかったりしたのがありました。当選したお知らせなどもなかったので多分バグだと思いますm(_ _)m
様々なバグなど直してもらえると光栄です。
これからもこのアプリをたくさん使っていこうと思ってるのでこれからもよろしくお願いします🤲🥺"
2022-06-27 14:16:22,1,0,0,アプリが開けません,"アプデをしたら アプリがひらけなくなりました。  どうしてでしょうか？
頑張って貯めたコインが無駄になってしまいます。
前にもアプデをしたら開けなくなった時がありました。
どうにか改善の程よろしくお願いします！"
2022-06-27 03:58:21,5,0,0,ZEPETO好き,"私は、友達におすすめされてやりはじめました
最初の頃は好きじゃなかったけどやっていくうちに好きになりました❤️"
2022-06-26 22:57:24,1,1,0,落ちる,"通信環境は良い方ですが人の多いワールドやカメラ撮影の際にとにかくおちます、、
ひとりで遊んでいても落ちる事が多々あり、せっかく楽しいアプリなのにとても残念です。"
2022-06-26 21:17:01,4,0,0,ゼペット楽しい,"ゼペット毎日やらせてもらってます!!
でも全然themがたまらない…
themを簡単にためられるうにして欲しいです"
2022-06-26 07:13:45,1,0,1,消えろ,"ゴミかよ！ゴミゲー
きも"
2022-06-26 07:09:28,1,1,0,うーんこの,操作性が悪くてアスレなんてやれたもんじゃない、あとアスレやってる時に、画面が黒くなるの、バグなの？仕様？バグだったら早く消してくれません？アンストしました、アバターの自由度は高くていいと思う、あと視点がヌルヌル動いて、なおかつ遅いのストレスです、自分の機種が低スペなのかは知りませんが、めっちゃラグくて端末熱くなります…
2022-06-26 06:34:41,5,0,0,ゼペット,面白いと聞いていたけど、実際整形をしてみたらゼペットIDがわからずできませんでした。難しかったです。運営さん！面白いアプリだと思いますが、戻ることができないので改善していただけると幸いです！
2022-06-26 05:12:29,4,0,0,すごく楽しい！,"ZEPETOを辞めた者ですが、すごく楽しかったです！ 自分好みの顔を作れたり、ワールドで遊んだり。色んな人と仲良くなれるきっかけになるゲームだと思います！でも、デメリットが2つあります...

1.バグが多い
私が古い機種だったのかが悪いのか、ワールドに入ることができなくて、すぐスマホのホーム画面に戻ってしまいます😢  漫画を見ようとしたり、作ったりしても、すぐに真っ白の画面に戻ってしまいます。なので、ZEPETOを楽しく始めたいなら、新しめの機種でやることをおすすめします😃

2.お金目当てのCrewが多い
「30ゼムのアイテム投げる」とか、「欲しリスあげる」などと、ギフトをプレゼントするCrewが多いです。金銭トラブルが増えるので、あまり良くないと思います。

すごく長文になりましたが、上記の2点以外はすごくいいアプリだと思います。是非入れてみてはどうでしょうか！(*^▽^*)"
2022-06-26 01:27:19,5,0,0,めっちゃいい！,暇な時に、フォローしている友達と会話が出来るから、めっちゃいいです！ぜひやって見てね
2022-06-25 21:08:24,1,0,0,本当に嫌い,themが貯められなさすぎて酷い。課金させようとしてる
2022-06-25 18:26:28,5,0,0,たのしー,たのしー
2022-06-25 07:58:20,4,0,0,面白いけど、ゼムや、コイン渡せるようにしてほしい,私は友達などに、ゼム、コインをギフト感覚で、あげれるようにして欲しいです
2022-06-25 06:49:19,1,0,0,つまらない,なんだかつまらない。
2022-06-25 06:10:37,3,0,0,ワールドで遊べない,"私は日頃iPadで使用しています。
ワールドで遊ぶと周りが黒く プレイしずら過ぎます、修正お願いしますm(_ _)m"
2022-06-25 04:38:35,1,0,0,Wi-Fiつながっているのにバチって消えるところ,Wi-Fiつながっているのになんか消えるのなんですか？もしZEPETO様たちがやっているのなら、やめてくださいね？
2022-06-24 23:05:29,1,1,0,アンインストールしました,"上のとおりアンインストールしましたなぜかというと飽きてきたしすぐ落ちて扱いにくいですまた戻るときは戻りますがとうぶんやりません
あんまりおすすめしません"
2022-06-24 17:16:27,5,0,0,もう1人の自分,本当に楽しい！可愛い！自分の理想にできる！ありがとうございます😭✨🎀💓💞
2022-06-24 16:41:01,4,0,0,良いゲームだけど…,クエストでクリアするとゼムが貰える表示が上にあったのにもう一度クエストを開くとコインになっていた
2022-06-24 06:47:28,3,0,0,アンケートについて,"･悪い点
最近通報で嫌がらせやCREWでの通報などで嫌がらせが起きています。課金していたりしてるので、バンされるのは嫌だなと思ってます。簡単に人を通報できると通報は嫌がらせされた人など迷惑行為されたらなどなのに逆に嫌がらせが起きていることが不便です。
･いい点
最近はイベントとなどが多いため楽しみにゼペットを開いてます。新作なども多くてcoinを貯めよて気持ちになるし貯まって買った瞬間がとっても嬉しいです。今後も楽しみにしてます。"
2022-06-24 04:05:18,4,0,0,皆んなも、やって見て！,"私は、楽しいと思います！いい点、悪い点を紹介します、ぜひ見て下さいm(_ _)m
♡いい点♡
まず、キャラクターが可愛いです💕キャラクターは、顔を変えたり、自分の好きなように作れます‼️服もいっぱいあり、探すのが楽しいです！ワールドもたくさんありオンラインゲームなので知らない人と一緒遊んだり、友達とかなんてできたりします友達と写真とかお話ししたりできます‼️写真は、投票したりできます。　　　
悪い点😭
まず、ゼペットをやってると、ゼペットがおちることがあります😭ワールドで遊んでたりするとおちる可能性があります。あとは、動きが遅かったりします💦動きが遅いと、携帯📱自体がおちちゃう可能性があります😭
これぐらいです‼️見てくれてありがとうございます😊みなさんもやって見てね！"
2022-06-24 02:52:26,3,0,0,開けなくなりました,"iPhone機種変してからなのかその前からなのか正確にはわかりませんが、
ゼペットを開こうとアプリタップすると
一瞬画面がでる素振りがあるのですが、消えてしまいます。改善策はありますでしょうか。"
2022-06-23 07:05:53,5,0,0,とても楽しいゼペット,みんなと仲良くできるから！
2022-06-23 04:59:10,3,0,0,楽しいけど…,"ゼペット初めていろんな人に出会えました
毎日めちゃくちゃ楽しいです
だけど最近ワールドに入った瞬間にアプリが落ちてしまうことが多く、フレンドさんとの会話中に落ちてしまったりして少し不便です
そこが改善されれば星5です"
2022-06-23 02:08:23,1,0,0,めちゃ良い,洋服かわいいし　やってる人多いから友達とゲーム内で会えるしあと、関係の輪が広がるからよくやってるしあと、最初はうまく行かないけど一ヶ月経ったらもうどハマりします
2022-06-23 00:23:18,1,0,0,バグ？,"ゼペット開こうとしたらバグで開けない
バグ多いアプリ"
2022-06-22 04:56:52,3,0,0,顔保存,"洋服など保存できるのに対して顔が保存できないのが残念です
顔など苦労して作ったのでまた顔を変えてもう一度同じ顔を作るのが大変です
そこを改善して欲しいです"
2022-06-22 03:53:38,4,0,0,楽しいですが,"ショップのバッグという言葉がバックになっていたり、公式の投稿でビッグという言葉がビックになっていたりすることがとても気になります。 ちょっと可愛い間違いで笑ってしまいます。

追記です
返信いただきありがとうございます。不具合ではなく、単なる言葉の間違いですので大丈夫です。わかりにくかったと思い、レビューを少し書き直しました。"
2022-06-22 02:04:56,5,0,0,どうやってLIVE配信出来るんですか？,あとメッセージの文字？を消すようにしてくれませんかね？どうやったらLIVE配信出来るんですか？
2022-06-22 01:52:27,5,1,0,( ⋅֊⋅ )‎و,コメント削除した時に『コメントが削除されました』って出ますが、それをなくしてほしいです、、🙏🏻
2022-06-22 00:35:58,4,0,0,バグ？,"いつも最高のサービスを提供して下さり、誠に感謝致します。
今回発見したアプリ内のバグのようなものについて、以下、簡潔に述べさせて頂きます。

・「作る」→「カメラ」→「ルーム」→「カメラ」で、中央のシャッターボタンらしき円を押すと、アプリが固まります。「ルーム」→「ムービー」の場合は問題なく、スムーズに動画撮影が始まります。"
2022-06-21 06:56:30,4,0,0,お世話になっております。,"2年以上ZEPETOで楽しく遊ばせてもらっています。
クリエイターアイテムや体型調節の幅も広がり、アバターゲームとしては申し分ないです。

しかしついこの間「つぶやき」という機能が終了してしまいました。
韓国ユーザーと日本ユーザーのみが主に使用していたようで、crewやWorldに比べて過疎だったのが原因と見ています。
Twitterのような感覚で投稿やcrewよりも気軽に会話ができるスペースは居心地もよく交流も取りやすかった為気に入っていました。
つぶやきが無くなった今、今までつぶやきを使用していたユーザーは低浮上となっている方が多いです。どうかつぶやきを復活、または似た様な場所を再度設けていただきたいです。
何卒宜しくお願い致します。"
2022-06-21 05:40:15,5,0,0,アイテムが豊富！,好きなSNSキャラのアイテムもあったり、価格も安くてハマりそう。
2022-06-21 01:39:57,4,0,0,いいとは思うけどラグすぎます,自分はZEPETO初めて日はそんなに経っていませんが、ワールドに行くときに自分は回線がいいのに画面が真っ暗になったり、ワールドに入れない、ということが多々あるのでよかったらもう少しラグくないようにしてほしいです
2022-06-20 14:36:06,3,0,0,アップデート後,"開かなくなりました、、、
が、1回アンインストールして
入る事出来ました。"
2022-06-20 02:42:28,1,0,0,短期マン,もっとthem貯めやすい方が良い気がするしアンケート不合格とかやめたい方がいいとおもいます
2022-06-19 03:05:32,1,0,0,バグで落ちる,"バグで落ちることがよくあります。
内容も会員登録しないと投稿やチャットができないのもどうかと思います😤
themもあまりたまらないので無課金勢の方には悲しいことだと思います。
そこを改善して欲しいです！
いいねがなぜできないのか私には意味がわかりません！
スマホの方でもZEPETOをやっているのですが、そちらの方では、誹謗中傷を受けました。どうにかしてください！"
2022-06-19 01:31:21,1,1,0,許せない！！,ZEPETO漫画で表紙をやって最初の方の所に行こうとしたら飛ばされてアカウントのホームに飛ばされてしまい投稿出来ませんどうにかしてください
2022-06-18 21:56:26,5,0,0,ZEPETO最高❣️,クエストが楽しい❣️
2022-06-18 19:25:17,2,0,0,アイテム検索のバグ,アイテムの検索をしてしばらくスクロールしていると、勝手にまだ見ていないところまで飛んで表示されるアイテムが減ってしまいます。改善していただけると嬉しいです。
2022-06-18 00:55:23,2,0,0,クリエイターギフトできる機能まだですか？(^_^;) 크리에이터 선물 수있는 기능 아직?(^_^;),"このアプリ何年も使用していてとても楽しいし最近はどんどん機能が追加されていっていると思います😸💞でもなぜか1番やってほしいクリエイターをギフトできる機能がでてきません(^_^;)
これはなんでなんですかね？多分自分が作ったアイテムを投げてそれで稼ぐ人とかが出るからとかもあると思うんですけどほんとにこれはゼペットやってる人みんなが思ってると思います(><)
大変だと思うけれどこれはほんとにほんとにやってほしいです🥲この機能が出たら間違えなしに星5です^_^
이 앱 수년간 사용하고 있어 매우 즐겁고 최근에는 점점 기능이 추가되어 가고 있다고 생각합니다 )
이게 뭐야? 어쩌면 자신이 만든 아이템을 던지고 그것으로 벌는 사람이 나오기 때문일지도 모른다고 생각합니다만 정말 이것은 제펫 하고 있는 사람 모두가 생각하고 있다고 생각합니다(><)
힘들다고 생각할 수 있을까 어디는 정말로 하고 싶어요 🥲 이 기능이 나오면 실수 없이 별 5입니다^_^"
2022-06-17 19:06:53,3,0,0,バグの修正,"最近ものすごくバグだったり、重かったりします。
そこら辺早く改善させて欲しいです。お願いします。
後、ワールドの中の荒らしが多いので、そこら辺も対象してほしいですねぇー"
2022-06-17 18:51:12,5,0,0,ゼペットcrew,色々な人とお話し出来て楽しいです！
2022-06-17 18:45:01,3,0,0,ジャンプボタンを…,"小学6年生からやってるんですけど
毎回思うことがあります
ゼペットのジャンプボタンが小さすぎて
ジャンプしないんですけど
荒野コードはボタンのでかさ変えられるのに
なんでゼペットを変えられないんですか？
作った人がめんどくさいってことですよね？
ゼペットやってる人は
ボタンが小さすぎて押せなくて
ジャンプできないって人がいます
その気持ちを想像してみて下さい
何万人の人が辞めているかわかりますか？
ゼペットで悪口書かれた・いじめられた
って人が多いです
あと世界観がバグるやつ作んないで
もらってもいいですか？
おかげでその人がいじめられてるんです
そ人の気持ち考えてあと
アップデートの時に
何が変わったか教えてもらっていいですか？
ワールドを作るのはいいですけど
すべてのワールド作り直してもらって
いいですか？何もないところに
何かが置いてあったり
それはあなたの設定のミスですよね？
なのに通報しました？頭おかしいんですか？
いいところがいっこもありません
キャラ作りから全部やり直したらどうですか？
みんな思った通りにできなくて
悲しんでいる人が多いんですよ？
ゼペット会社のせい
であと1日回できるルーレットありますよね
あれ💎ついてますけどあれって
絶対💎獲得できないですよね？
全部コインばっかり当たって
頭おかしいんですか？
コインだけだったらコインだけのルーレットを作るとか
💎だったら💎だけのルーレット作るとか
ないんですか？"
2022-06-17 16:57:11,5,0,0,非常にいい,このアプリはとても面白いです。服やアクセの種類も豊富で
2022-06-17 14:41:02,5,0,0,い い  ❕,"ゼ ぺ ッ ト 利用 さ せ て も ら っ て ま す 。

ほ ん と に ゼ ペ ッ ト は め ち ゃ く ち ゃ に

ア イ テ ム が か わ い い し 、充実 し て ま す ！

少 な い　時間 で で き る の で  め ち ゃ い い 

ゼ ペ ッ ト は じ め て み ま せ ん ？？"
2022-06-17 04:47:36,4,0,0,やろうとしてる方へ,ZEPETOはまず可愛い服やアイテムなどがたくさんあったり優しい人もいますが、🔞目的の人や詐欺師や暴言を吐くキッズがたまにいるので気をつけてください
2022-06-17 03:39:13,5,0,0,面白いなぁー,面白いから、皆んなに、愛されるのが、ZEPETOの良い所だよ
2022-06-17 00:36:07,5,0,0,さいこーう,"最高ー最高！なーんて、最強な時代なの、
さようなら、ありがとう、ゲームさん"
2022-06-16 15:23:28,5,0,0,zepetto,こんにちは。私は、zepettoをして100日経っている者です。運営さんzepetto3億人ユーザーおめでとうございます。治して欲しい所と、いい所を書きます。［悪い所］関係のないDMが多いので、グループDMは、人数制限して欲しいです。［いい所］フォローされるとフォローバックというのが出ていいと思います。
2022-06-16 04:41:54,5,0,0,面白い,このゲームはすごく面白い！自分の好きなキャラクターを作ったり自分のオリジナルキャラクターも作れる！このゲームにルールは無い！と言えるほど面白いです！
2022-06-16 00:51:34,5,0,0,ZEPETO楽しいけど、昨日起きた事件でやめたくなった,"毎日の夜に、いつもZEPETOワルドに行くんですけど、急に自動入場のところにワルドの名が全部英語になってます。いつもワルドの名が日本語のはずなのに「おしゃべりしよう」とか「繋がりたい」とか、急に今日が英語になっちゃってます。ワルド入る時にもみんな全部外国人です。いつもの通りの日本のワルド戻ってきて欲しいです、、😭
治る方法知ってる方教えてくれたら本当に感謝です🥲💖"
2022-06-15 07:07:06,1,0,0,12345678910,マジゴミアプリ
2022-06-15 03:21:04,4,0,0,くちぷく,できない人多いくちぷく
2022-06-15 00:18:34,1,0,0,やばい,先程やばいことがあったので書いておきます。広告を5回見ると500コインゲットというものがあるのですが、ネットワークエラーと言われて、500コインを受け取れませんでした。ちなみに3回目です。これはさすがにやばいです。おかしいです。もう星1にします。
2022-06-13 17:10:33,1,0,0,なぜ？,"ネットワークエラー表示が出て広告見れません。
クエスト出来ませーん。"
2022-06-13 15:55:07,4,0,0,きせかえ系で1番好きなアプリ,"きせかえアプリが好きだという方、是非ゼペットで遊んでみてください…(๏д๏)
服もたくさんあるし、他の人との交流も楽しめます！ミニゲームもたくさんあります…！
(改善点、思ったこと)
・顔の保存が出来るようになってほしい。
コーデ保存はできるのですが、顔はいちいち変えないといけないので、すぐ変えられるようにできたらすごく楽になると思います✨

改善点はひとつしか思いつきませんでした( ･ᯅ･ )
ただ、これはずっとあったら良いなーと思っていたことなので、是非アプデで改善してほしいです💦

運営様、いつも楽しませていただき、本当にありがとうございます😊

運営さんに届きますように(｡>人<)"
2022-06-13 07:29:28,5,0,0,運営さん！,コーデを保存する際、顔も保存できるようにして欲しいです！
2022-06-13 07:11:22,5,0,0,Zemをもう少し簡単に,"Zemを集める時に何かにお試し登録をしてゲットって感じでまだ私中一で母にお試し登録は後々お金がかかるからだめと言われておりできないのでもう少し簡単に集められるといいかもしれません例えばなんコインでZem何個ゲットみたいな感じで
まだ始めたばかりなので知識不足でこの方法しか知らないと言う可能性もありますのでご了承下さい
ゲーム自体とても楽しくてお気に入りです♪"
2022-06-13 04:21:57,2,0,0,更新してから,ゼペット自体ひらかないんですけど💦
2022-06-13 03:03:50,5,0,0,あはははダイヤちょうだい,ごめん🙏
2022-06-13 02:41:08,1,0,0,辞めて欲しい,"⚠︎ZEPETOのチャットで(ZEPETOやってる人から)変なチャット(18禁系等)が送られてきます。他にも投稿のコメントで批判コメント18禁系等などのコメントをされました。これからやる人とかは気を付けた方がいいと思います。。。
(公式さんから注意をして欲しいです)
でも普通に楽しいです😀WORLDで遊んだりしてやってました‼︎チャットで歌詞ドッキリなどなど…………ぜひ気をつけながら遊んで欲しいです!!(感想になっちゃいました……)"
2022-06-13 02:17:44,5,0,0,ゼペットいい所〜❕💞,"ゼペットは、1年前からやってますが、
すごいハマります👏🏻👏🏻
優秀のアプリです✨✨✨
自分の好きなアバター、
課金しなくても、可愛いアバターが作れるという事❕色々な可愛い人や、
沢山いて、凄い楽しいです❕❕❕"
2022-06-12 10:33:32,1,0,0,最悪,顔のカスタムしずらくなったし、つぶやきとかマッチングのやつまで無くなってた。気の合う友達作れんし、何故無くしたのか意味が分からない。
2022-06-12 10:26:49,5,0,0,垢BAN,"垢BANを無くしてほしい。
私垢BANされたので。"
2022-06-12 09:45:41,4,0,0,ゼペット改善点,"他の方のレビューを見させて貰ったのですがほぼ思ってた事同じでした。 語彙力がないのですが暖かい目で見てくれると有難いです。🥲

良い点

自分で好きな服などアイテムを作れる

１回しか服を作ってないんですけどキャラクターの画像など絵を書いてデコレーションしたりと楽しめた 工作などが好きな人にはおすすめです！😌

人気グループやアニメなどのコラボ

ワールドや服 靴 髪 などの細かくできたクオリティの高い仕上げにびっくりしました！

悪い点

gemが溜まりにくい

Androidはアプリなどでクリアしたらgemが貰えますがiPhoneは初回無料などアンケートしかないのでiPhone民からするとgemが全く溜まりません課金すれば早い話ですが課金出来ない方にとっては辛いです。前みたいにたくさんのアンケートや間違え探しなどをまた出して欲しいです。ジャンプマスターで1時間かけてやったんですがgemが1gemも貰えませんでした。

あっち系や いじめ などのワールド

小学生がいじめごっこなどあっち系のワールドを開いて困ってます他に辛いなどのワールドがあって見てるこっちが辛いです。改善お願い致します。😓

詐欺 トレス 無限転載

人の画像などを悪用してあたかも自分のように使ってる方がたくさんいます。また詐欺や裏技などしてる方がいるので改善お願い致します。💦

いらない 服 アイテム

最近いらない服 アイテムなどが増えてきてるので返却機能などが欲しいです。💦

レビューはこれだけです。長文失礼致しました。🙇‍♀️"
2022-06-11 22:23:37,3,0,0,楽しいけど……,ログインボーナスについてです。 1週間ログインしたらthem1とかして欲しいです。アンケートできない人はクリエーター買えません🥺 あとバグが多いのも修正していただければ嬉しいです😭✨
2022-06-11 15:48:34,5,0,0,サイコー,他のアプリとは違ってリアル的なので扱いやすいです。
2022-06-11 11:18:45,5,0,0,使用できない文字が含まれています,バグなのか単に運営側でシステムとしてやっているのか分かりませんが、最近使用できない文字が多すぎると思います。全く害のない言葉でさえも使用できない文字として認識されています。投稿する際、何も入力できません。「Comsept」も｢Photo｣も弾かれました。また、クルーでも何が使用できない文字なのか分からず何度も入力し直したのですが、全て弾かれ挙句の果てにクルーをブロックされました。NGワードの登録は確かに安全性等を高めることにはなりますが、過度にやり過ぎているせいで投稿したいことがろくに投稿出来なくなっています。何とかして欲しいです。
2022-06-11 06:56:12,3,0,0,いいところと悪い所,"ゼペットをやらせてもらってるものです！！
今回はいい所と悪い所を言いたいと思います

（いい所）
・かわいい服やアクセサリーが多い
・クリエーターで安いかわいい服がぞくぞく増えてきている
・自分で自由にお顔を作れる

（悪い所）
・Zemチャンスが出来なくなっている人がいる
・Zemを貰える量が少ない
・スクラッチが全然当たらない
・🔞目的でcrewを作っている人がいる
・病みアピcrewを作っている人がいる
・死にたいなどひらがなでも書いては行けないようにする
です。
悪いところが多くなってすみません。悪い所を治していただきたいと思っています✨次のアップデート楽しみにしてます🎶"
2022-06-11 06:25:06,4,0,0,いいけど、、,"いいんですがもっとここを改善して欲しい！！という所があります！
絶対フォロバとか言ってすぐ外す人がいるのでリムられ通知というのを作って欲しいです！そしたらリムる人が分かります。それか、プロフィールにフォローされています。とかを書いて欲しいです、、"
2022-06-11 04:05:37,5,0,0,楽しい！,やってみて分かったんだけど、ジャンプマスターが凄く楽しいです！
2022-06-11 03:30:07,4,0,0,これ追加したら神なんだけど,"どうも2年ぐらいZEPETOをやっている物です．．．
タイトル通り追加してほしいことがあります。。。。
それは自分が持ってるアイテムを無料で違う人にあげれたり交換することです．．．プレゼントだと人が作ったアイテムなどをあげれないし交換できない．．．その時にこれがあれば嬉しいし．相手も喜ぶと思うんです．．．どうかそれを追加してください．．．．"
2022-06-11 03:00:59,5,0,0,楽しい,楽しいし、好きな自分になれるからやってみてください❣️
2022-06-10 23:28:50,5,0,0,LIVEを誰にでも出来るようにしてほしい,とても楽しいのですが、やっぱり繋がりを感じたいのでLIVEを誰でも出来るようにしてほしいです。
2022-06-10 08:58:59,2,1,0,あんまし,民度低すぎだし小学生しかいない。
2022-06-09 07:30:49,5,0,0,マジで神ゲーだけど,神ゲーだけどLINEがないとあんまりできない
2022-06-09 07:23:17,5,1,0,一つだけ追加して欲しいー！,とっっってもいいゲームで凄く愛用させてもらってるんですけど、一つだけあります。あの、、人が作った髪の毛や服をプレゼント出来るようにしてくれたら嬉しいです(*^^*)友達に髪の毛をプレゼントしたくてお願いします！
2022-06-09 06:20:33,4,0,0,まぁ、,結構人気のアプリだし楽しいけど、個人的な感想はどのボタンを押せばいいのか分からない、服の値段が割と高め、スクラッチがあるのが変わり種で良い、などといった感じが頭の中に浮かびました。スクラッチに関しては完全なる運ですね、、、。予言すれば当たる！なんておもわないでくださいね(笑)他の人のレビューも参考にしながら考えればいいかと思います✨
2022-06-09 06:19:45,3,0,0,DMに気をつけて❗️,"たまにプライバシーに関するのを流出してくる人がいるので気をつけてください!!
それ以外は楽しいと思います。
そういうのをきちんと取り締まってください！"
2022-06-09 04:27:51,4,0,0,改善お願いします,"課金出来ないバグが起きています、(1部)
改善して欲しいです。"
2022-06-08 23:40:54,4,0,0,🕸,クリエイターの服とか髪の毛とかもプレゼントできるようにして欲しいです。
2022-06-08 15:11:43,3,0,0,消せないゲーム広告がある,最近新しく入った広告で消せないゲーム広告があります。毎回アプリを開き直すのがめんどうです。それまではそんな広告ありませんでした。
2022-06-08 04:52:52,5,0,0,とっても楽しい！,"4年間ぐらいやってるけど，全然飽きません！！
今，やるかやらないか迷っている人は，やってみたらどうでしょう！人によって，
「入れて良かった〜！」
と思う人も多いと思います！

〜内容〜
・着せ替え
・ダイレクトメッセージで，友達と喋れる！
・ワールドで遊ぶ
・ZEPETO LIVE
などなど，言い切れないほどいっぱいあるよ！"
2022-06-08 02:00:43,5,1,0,とても良い100点満点最高,わたしは何年も何年もやり続けてます。ですがこの20年間つまらなかったなどのたいようはゼペットに対して何もありません。これからも続けて行きたいと思いました。
2022-06-07 22:47:25,5,1,0,悪い点,themが中々貰えません。無課金の方も中々themが貰えなくてクレクレしてる方がどんどん多くなってきています。そこら辺は直していただきたいです。あと、私がアンケートをしようとしたら、アンケートが出来なくなってるんです。もう出来なくなって1年は経ちます。運営さん、直していただきたいです🫠‪‪💦‬
2022-06-07 20:28:15,4,0,0,本当にお願いします🙇‍♀️,"運営様へ
めっちゃ凄いアプリを作って下さり、
ありがとうございますm(*_ _)m
1つお願いしたい事が御座います
次のアプデでクリエイターの物を投げれるようにして頂きたいです！！私の願いは、これだけです運営様の目に止まればいいなぁと思ってます"
2022-06-07 04:42:52,5,1,0,直して欲しいところ,"①ワールドに行ったらすぐに落ちちゃいます

②全然themがたまらないしアンケートが出来ません"
2022-06-06 13:21:25,5,0,0,如何なモノ.,nill.
2022-06-06 08:12:12,5,0,0,してほしい,早くクリエイターの服とかをギフトできるようにして欲しい！！
2022-06-05 16:48:15,5,1,0,最高‼️ぜひ入れて！,"私はゼペットを使っているものです！
服や髪は可愛いし、髪、服作成することもできます。広告も短く、最高です😭👏✨
アプリ内であまりゲットできないものがたまに無料で出てきたりします！
それに楽しいイベントがたくさん開催されます！
ぜひ入れてみてください✨"
2022-06-05 08:06:04,4,0,0,最近……,"約1年ゼペットをやっているんですが、ハッキリ言って個人的に、短所と長所があります。長所は、可愛らしいスキン、交流、ワールドや、アスレももちろんミッションなど、普通に楽しいです。ワールドで遊んだり、アバターの着せ替えをして、楽しんでいます。
短所は最近、強制的に落とされたり、ラグくなったり、フリーズしたりなどが多くなってきてます。あくまで個人的感想ですが……
ただただ私自身の端末の状況が悪いだけかもしれませんが、そのワールドだけ、ラグかったり、フリーズする事が多かったり、強制的に落とされたりします。落とされたあと、アプリを閉じてやり直したり、少し時間を置いてからまたやったりと、色々試してますが、結局強制的に落とされてしまいます。そこの所を運営さんにも確認して頂きたいです"
